Kinase,total_control_mean,relative_control_activity,total_inhibitor_mean,relative_inhibitor_activity,mean_FC_kinase
AAK1,8565489929.0,0.0037927538658429037,2172514668.0,0.0003500819885436842,0.2536357740197163
PKCB,3510270288.0,0.0015543292112094997,1986319237.7,0.00032007820193764093,0.5658593426524198
CAMK4,2421108070.0,0.001072053912646186,1825421225.0,0.0002941508758447876,0.7539610675041036
CAMK2B,2421108070.0,0.001072053912646186,1825421225.0,0.0002941508758447876,0.7539610675041036
MLK2,5673494081.0,0.0025121933230807937,6039065028.0,0.0009731432082311999,1.0644348864704491
CDK1,382906962662.79004,0.1695491880716052,455060733967.2999,0.07332910981083458,1.1884368223621273
Wee1,3703433723.0,0.0016398609637313633,4644286327.0,0.0007483866584059368,1.2540487219082332
HER2,3703433723.0,0.0016398609637313633,4644286327.0,0.0007483866584059368,1.2540487219082332
Myt1,7478383031.0,0.00331138865215975,9627836938.0,0.0015514428281086182,1.287422280737682
PKG1,3340879846.0,0.0014793240148859143,4456582806.0,0.0007181398559993852,1.3339548296942854
CDK4,80777139469.0,0.03576769227823362,109472486297.0,0.01764054634851146,1.3552409384218473
CDK5,21410992364.2,0.009480674746451208,29640876555.6,0.004776371437029265,1.3843765880352505
CAMK2A,3536349224.8900003,0.001565876827227556,5003103411.1,0.0008062069346855051,1.4147650848186872
BRSK1 iso2,4234197315.0,0.001874880289198212,6420630465.0,0.0010346291852476274,1.516374884622022
PRKD3,90419709.39,4.00373714965481e-05,139739334.5,2.2517787713979688e-05,1.545452152442491
PKCH,90419709.39,4.00373714965481e-05,139739334.5,2.2517787713979688e-05,1.545452152442491
GSK3A,35473149002.0,0.015707323705494585,55039564426.0,0.008869150780266356,1.5515838309955745
Chk1,44815719418.51501,0.019844164721929437,72605525943.89,0.01169975387328297,1.6200906040547463
PKCG,7217112716.0,0.0031956995315770196,12254940758.0,0.0019747779350991635,1.698039263101901
Src,6878995628.0,0.003045983064305513,11787440020.0,0.0018994442260037274,1.7135408506469834
